原文,AI分镜,关键词
我在全网被称为活阎王，只因我能看到别人的生死概率。," 在一个昏暗的房间里，一位神秘的人坐在一张古色古香的木质桌前。房间被稀疏的烛光点亮，透过窗户传来微弱的月光。这个人穿着一件黑色的长袍，脸上戴着一副沉默而神秘的面具。

他的手轻轻抚摸着桌面上的一张陈旧的纸张，纸上记录着无数个人的名字和数字。神情专注而又不可捉摸，他的眼神透露出一种独特的神秘力量。

桌子旁边放着一个老旧的望远镜，望远镜镶嵌着宝石，闪烁着微弱的光芒。周围还摆放着一本巨大的书籍，书页上密密麻麻地写满了奇怪的符号和注释。

窗外是一幅壮丽的夜景，远处的城市灯火辉煌，而近处则是一片广袤的草原和苍茫的星空，星光洒落在地面上，如同无数闪烁的钻石。

这个静止而寂静的画面中，透露出一股神秘而不可思议的氛围，仿佛这个人具有与生俱来的超能力，能够洞察他人生死的秘密。这种力量让人心生敬畏和好奇，也让人不禁思考人类生命的奥秘和不可逆转的命运。","mysterious figure in a dimly lit room, (silhouette:1.1), (vintage atmosphere:1.2), ancient wooden desk, sparse candlelight, faint moonlight filtering through the windows, (atmospheric lighting:1.2), black cloak, (billowing:1.1), adorned with a silent and enigmatic mask, (intricately designed:1.2), delicate fingers caressing an old and weathered parchment, [mysterious symbols] and hauntingly beautiful calligraphy filling the page, (ancient scroll:1.1), (elaborate calligraphy:1.2), (meticulous details:1.1), adjacent to the desk, an antique telescope, (adorned with gemstones:1.2), (subtle shimmer:1.1), a massive book, (meticulously illustrated:1.2), (mysterious symbols:1.1), (esoteric notations:1.1), beyond the window, a magnificent night view, (city skyline:1.2), (vast grasslands:1.1), (starry sky:1.2), stars glistening like diamonds on the ground, (serene atmosphere:1.2), (mystical aura:1.1), conveying a sense of otherworldly power, (intriguing:1.2), (hidden abilities:1.1), an aura of reverence and curiosity, pondering the mysteries of human existence, (unveil the secrets of life and death:1.2), unfathomable destiny, (uncanny power:1.1)"
凡是被我关注的人都活不过明天，还能享受我精心准备的一条龙服务。," 

一张黑暗的画面，只有微弱的光线透过窗户洒在房间的一角。房间内弥漫着一种令人不安的氛围，显得阴森而恐怖。墙上挂着一幅古色古香的油画，画中的人物面容模糊，仿佛散发着不祥的气息。几盏蜡烛在桌子上闪烁着微弱的火光，将房间映衬成幽暗的一片。
室内摆放着一些古老而怪异的物品，如损坏的玩偶、散落的扑克牌和锈迹斑斑的刀具。墙上的钟表发出低沉而阴冷的嘀嗒声，仿佛在倒计时一般。房间的氛围令人感到窒息和不安，仿佛有一股邪恶力量即将降临。
凡是进入这个房间的人，都会感到一阵寒意袭来，仿佛有无形的手正紧紧攥着他们的颈项。这幅画面散发着一种诡异的氛围，令人心生恐惧。无论是室内还是室外，都无法逃避这股令人凝视的黑暗力量。","dark and eerie scene, faint light filtering through a window, (gloomy atmosphere:1.2), (haunted house:1.1), (ominous vibe:1.1), (Sinister painting:1.2), (creepy dolls:1.2), scattered playing cards, (rusty knives:1.1), (antique objects:1.1), (clock ticking:1.2), (suffocating aura:1.2), (ominous presence:1.1), (chilling sensation:1.2), (sinister force:1.1), (fear-inducing atmosphere:1.2), (inescapable darkness:1.2)"